,Date,Total Approve,Total Disapprove,Total_Approve,Total_Disapprove,Relative_Approval,Neutral
91,9/2/2020,49%,50%,49,50,-1,1
92,9/1/2020,47%,51%,47,51,-4,2
93,8/31/2020,47%,51%,47,51,-4,2
94,8/28/2020,46%,52%,46,52,-6,2
95,8/27/2020,47%,51%,47,51,-4,2
96,8/26/2020,47%,51%,47,51,-4,2
97,8/25/2020,49%,49%,49,49,0,2
98,8/24/2020,51%,47%,51,47,4,2
99,8/21/2020,51%,47%,51,47,4,2
100,8/20/2020,51%,48%,51,48,3,1
101,8/19/2020,47%,51%,47,51,-4,2
102,8/18/2020,48%,50%,48,50,-2,2
103,8/17/2020,47%,51%,47,51,-4,2
104,8/14/2020,47%,52%,47,52,-5,1
105,8/13/2020,47%,52%,47,52,-5,1
106,8/12/2020,48%,51%,48,51,-3,1
107,8/11/2020,49%,51%,49,51,-2,0
108,8/10/2020,48%,51%,48,51,-3,1
109,8/7/2020,48%,51%,48,51,-3,1
110,8/6/2020,46%,52%,46,52,-6,2
111,8/5/2020,48%,50%,48,50,-2,2
112,8/4/2020,49%,49%,49,49,0,2
113,8/3/2020,51%,47%,51,47,4,2
114,7/31/2020,50%,48%,50,48,2,2
115,7/30/2020,48%,51%,48,51,-3,1
116,7/29/2020,45%,54%,45,54,-9,1
117,7/28/2020,45%,54%,45,54,-9,1
118,7/27/2020,46%,52%,46,52,-6,2
119,7/24/2020,49%,49%,49,49,0,2
120,7/23/2020,49%,49%,49,49,0,2
121,7/22/2020,49%,50%,49,50,-1,1
122,7/21/2020,48%,51%,48,51,-3,1
123,7/20/2020,46%,53%,46,53,-7,1
124,7/17/2020,45%,53%,45,53,-8,2
125,7/16/2020,47%,51%,47,51,-4,2
126,7/15/2020,48%,50%,48,50,-2,2
127,7/14/2020,47%,51%,47,51,-4,2
128,7/13/2020,45%,54%,45,54,-9,1
129,7/10/2020,45%,53%,45,53,-8,2
130,7/9/2020,45%,54%,45,54,-9,1
131,7/8/2020,44%,54%,44,54,-10,2
132,7/7/2020,45%,53%,45,53,-8,2
133,7/6/2020,47%,52%,47,52,-5,1
134,7/3/2020,47%,52%,47,52,-5,1
135,7/2/2020,46%,52%,46,52,-6,2
136,7/1/2020,44%,54%,44,54,-10,2
137,6/30/2020,43%,55%,43,55,-12,2
138,6/29/2020,42%,55%,42,55,-13,3
139,6/26/2020,44%,53%,44,53,-9,3
140,6/25/2020,47%,51%,47,51,-4,2
141,6/24/2020,47%,52%,47,52,-5,1
142,6/23/2020,45%,53%,45,53,-8,2
143,6/22/2020,46%,52%,46,52,-6,2
144,6/19/2020,47%,51%,47,51,-4,2
145,6/18/2020,47%,51%,47,51,-4,2
146,6/17/2020,46%,53%,46,53,-7,1
147,6/16/2020,44%,55%,44,55,-11,1
148,6/15/2020,43%,56%,43,56,-13,1
149,6/12/2020,43%,55%,43,55,-12,2
150,6/11/2020,43%,56%,43,56,-13,1
151,6/10/2020,44%,55%,44,55,-11,1
152,6/9/2020,44%,55%,44,55,-11,1
153,6/8/2020,47%,52%,47,52,-5,1
154,6/5/2020,48%,51%,48,51,-3,1
155,6/4/2020,46%,52%,46,52,-6,2
156,6/3/2020,44%,54%,44,54,-10,2
157,6/2/2020,46%,53%,46,53,-7,1
158,6/1/2020,47%,52%,47,52,-5,1
159,5/29/2020,46%,53%,46,53,-7,1
160,5/28/2020,45%,54%,45,54,-9,1
161,5/27/2020,42%,57%,42,57,-15,1
162,5/26/2020,44%,55%,44,55,-11,1
163,5/25/2020,43%,55%,43,55,-12,2
164,5/22/2020,46%,53%,46,53,-7,1
165,5/21/2020,45%,54%,45,54,-9,1
166,5/20/2020,46%,53%,46,53,-7,1
167,5/19/2020,46%,53%,46,53,-7,1
168,5/18/2020,48%,51%,48,51,-3,1
169,5/15/2020,49%,50%,49,50,-1,1
170,5/14/2020,48%,51%,48,51,-3,1
171,5/13/2020,47%,51%,47,51,-4,2
172,5/12/2020,46%,52%,46,52,-6,2
173,5/11/2020,48%,50%,48,50,-2,2
174,5/8/2020,49%,49%,49,49,0,2
175,5/7/2020,49%,48%,49,48,1,3
176,5/6/2020,49%,49%,49,49,0,2
177,5/5/2020,47%,52%,47,52,-5,1
178,5/4/2020,46%,53%,46,53,-7,1
179,5/1/2020,45%,53%,45,53,-8,2
180,4/30/2020,46%,52%,46,52,-6,2
181,4/29/2020,46%,52%,46,52,-6,2
182,4/28/2020,44%,54%,44,54,-10,2
183,4/27/2020,44%,54%,44,54,-10,2
184,4/24/2020,45%,54%,45,54,-9,1
185,4/23/2020,44%,55%,44,55,-11,1
186,4/22/2020,44%,55%,44,55,-11,1
187,4/21/2020,44%,55%,44,55,-11,1
188,4/20/2020,46%,53%,46,53,-7,1
189,4/17/2020,46%,53%,46,53,-7,1
190,4/16/2020,46%,53%,46,53,-7,1
191,4/15/2020,45%,54%,45,54,-9,1
192,4/14/2020,44%,55%,44,55,-11,1
193,4/13/2020,43%,56%,43,56,-13,1
194,4/10/2020,43%,56%,43,56,-13,1
195,4/9/2020,46%,52%,46,52,-6,2
196,4/8/2020,47%,52%,47,52,-5,1
197,4/7/2020,47%,51%,47,51,-4,2
198,4/6/2020,44%,53%,44,53,-9,3
199,4/3/2020,44%,53%,44,53,-9,3
200,4/2/2020,48%,50%,48,50,-2,2
201,4/1/2020,48%,51%,48,51,-3,1
202,3/31/2020,47%,52%,47,52,-5,1
203,3/30/2020,45%,54%,45,54,-9,1
204,3/27/2020,46%,52%,46,52,-6,2
205,3/26/2020,46%,52%,46,52,-6,2
206,3/25/2020,46%,53%,46,53,-7,1
207,3/24/2020,46%,52%,46,52,-6,2
208,3/23/2020,45%,52%,45,52,-7,3
209,3/20/2020,46%,52%,46,52,-6,2
210,3/19/2020,47%,52%,47,52,-5,1
211,3/18/2020,46%,53%,46,53,-7,1
212,3/17/2020,46%,53%,46,53,-7,1
213,3/16/2020,47%,52%,47,52,-5,1
214,3/13/2020,49%,50%,49,50,-1,1
215,3/12/2020,48%,50%,48,50,-2,2
216,3/11/2020,47%,52%,47,52,-5,1
217,3/10/2020,48%,51%,48,51,-3,1
218,3/9/2020,48%,51%,48,51,-3,1
219,3/6/2020,47%,51%,47,51,-4,2
220,3/5/2020,48%,50%,48,50,-2,2
221,3/4/2020,48%,49%,48,49,-1,3
222,3/3/2020,47%,51%,47,51,-4,2
223,3/2/2020,46%,52%,46,52,-6,2
224,2/28/2020,47%,52%,47,52,-5,1
225,2/27/2020,52%,47%,52,47,5,1
226,2/26/2020,51%,48%,51,48,3,1
227,2/25/2020,52%,47%,52,47,5,1
228,2/24/2020,49%,50%,49,50,-1,1
229,2/21/2020,49%,51%,49,51,-2,0
230,2/20/2020,49%,50%,49,50,-1,1
231,2/19/2020,50%,49%,50,49,1,1
232,2/18/2020,50%,49%,50,49,1,1
233,2/17/2020,49%,50%,49,50,-1,1
234,2/14/2020,49%,49%,49,49,0,2
235,2/13/2020,50%,49%,50,49,1,1
236,2/12/2020,50%,48%,50,48,2,2
237,2/11/2020,49%,49%,49,49,0,2
238,2/10/2020,50%,48%,50,48,2,2
239,2/7/2020,49%,49%,49,49,0,2
240,2/6/2020,50%,49%,50,49,1,1
241,2/5/2020,48%,50%,48,50,-2,2
242,2/4/2020,48%,51%,48,51,-3,1
243,2/3/2020,48%,50%,48,50,-2,2
244,1/31/2020,50%,49%,50,49,1,1
245,1/30/2020,50%,49%,50,49,1,1
246,1/29/2020,49%,51%,49,51,-2,0
247,1/28/2020,49%,50%,49,50,-1,1
248,1/27/2020,50%,49%,50,49,1,1
249,1/24/2020,49%,49%,49,49,0,2
250,1/23/2020,48%,50%,48,50,-2,2
251,1/22/2020,46%,53%,46,53,-7,1
252,1/21/2020,47%,53%,47,53,-6,0
253,1/20/2020,48%,51%,48,51,-3,1
254,1/17/2020,49%,50%,49,50,-1,1
255,1/16/2020,51%,47%,51,47,4,2
256,1/15/2020,49%,50%,49,50,-1,1
257,1/14/2020,49%,50%,49,50,-1,1
258,1/13/2020,48%,50%,48,50,-2,2
259,1/10/2020,48%,51%,48,51,-3,1
260,1/9/2020,48%,51%,48,51,-3,1
261,1/8/2020,46%,53%,46,53,-7,1
262,1/7/2020,48%,50%,48,50,-2,2
263,1/6/2020,49%,50%,49,50,-1,1
264,1/3/2020,50%,50%,50,50,0,0
265,12/31/2019,48%,51%,48,51,-3,1
266,12/30/2019,46%,53%,46,53,-7,1
267,12/27/2019,46%,53%,46,53,-7,1
268,12/24/2019,48%,51%,48,51,-3,1
269,12/23/2019,48%,51%,48,51,-3,1
270,12/20/2019,50%,48%,50,48,2,2
271,12/19/2019,49%,49%,49,49,0,2
272,12/18/2019,49%,49%,49,49,0,2
273,12/17/2019,48%,49%,48,49,-1,3
274,12/16/2019,47%,51%,47,51,-4,2
275,12/13/2019,49%,49%,49,49,0,2
276,12/12/2019,49%,50%,49,50,-1,1
277,12/11/2019,51%,48%,51,48,3,1
278,12/10/2019,50%,49%,50,49,1,1
279,12/9/2019,51%,48%,51,48,3,1
280,12/6/2019,51%,48%,51,48,3,1
281,12/5/2019,52%,47%,52,47,5,1
282,12/4/2019,49%,50%,49,50,-1,1
283,12/3/2019,48%,50%,48,50,-2,2
284,12/2/2019,46%,53%,46,53,-7,1
285,11/26/2019,46%,53%,46,53,-7,1
286,11/25/2019,44%,55%,44,55,-11,1
287,11/22/2019,46%,52%,46,52,-6,2
288,11/21/2019,46%,53%,46,53,-7,1
289,11/20/2019,48%,51%,48,51,-3,1
290,11/19/2019,48%,51%,48,51,-3,1
291,11/18/2019,50%,49%,50,49,1,1
292,11/15/2019,50%,49%,50,49,1,1
293,11/14/2019,48%,51%,48,51,-3,1
294,11/13/2019,46%,53%,46,53,-7,1
295,11/12/2019,44%,54%,44,54,-10,2
296,11/11/2019,47%,52%,47,52,-5,1
297,11/8/2019,49%,50%,49,50,-1,1
298,11/7/2019,50%,49%,50,49,1,1
299,11/6/2019,46%,52%,46,52,-6,2
300,11/5/2019,46%,54%,46,54,-8,0
301,11/4/2019,44%,55%,44,55,-11,1
302,11/1/2019,45%,54%,45,54,-9,1
303,10/31/2019,45%,54%,45,54,-9,1
304,10/30/2019,47%,52%,47,52,-5,1
305,10/29/2019,46%,53%,46,53,-7,1
306,10/28/2019,45%,54%,45,54,-9,1
307,10/25/2019,43%,56%,43,56,-13,1
308,10/24/2019,43%,54%,43,54,-11,3
309,10/23/2019,44%,53%,44,53,-9,3
310,10/22/2019,45%,52%,45,52,-7,3
311,10/21/2019,45%,53%,45,53,-8,2
312,10/18/2019,47%,52%,47,52,-5,1
313,10/17/2019,48%,51%,48,51,-3,1
314,10/16/2019,50%,49%,50,49,1,1
315,10/15/2019,49%,50%,49,50,-1,1
316,10/14/2019,49%,50%,49,50,-1,1
317,10/11/2019,49%,50%,49,50,-1,1
318,10/10/2019,47%,51%,47,51,-4,2
319,10/9/2019,46%,52%,46,52,-6,2
320,10/8/2019,45%,52%,45,52,-7,3
321,10/7/2019,47%,51%,47,51,-4,2
322,10/4/2019,48%,50%,48,50,-2,2
323,10/3/2019,47%,52%,47,52,-5,1
324,10/2/2019,48%,51%,48,51,-3,1
325,10/1/2019,48%,50%,48,50,-2,2
326,9/30/2019,49%,50%,49,50,-1,1
327,9/27/2019,48%,50%,48,50,-2,2
328,9/26/2019,49%,49%,49,49,0,2
329,9/25/2019,51%,47%,51,47,4,2
330,9/24/2019,53%,45%,53,45,8,2
331,9/23/2019,52%,46%,52,46,6,2
332,9/20/2019,52%,47%,52,47,5,1
333,9/19/2019,49%,50%,49,50,-1,1
334,9/18/2019,51%,48%,51,48,3,1
335,9/17/2019,49%,50%,49,50,-1,1
336,9/16/2019,50%,49%,50,49,1,1
337,9/13/2019,47%,52%,47,52,-5,1
338,9/12/2019,48%,51%,48,51,-3,1
339,9/11/2019,47%,53%,47,53,-6,0
340,9/10/2019,47%,53%,47,53,-6,0
341,9/9/2019,46%,53%,46,53,-7,1
342,9/6/2019,46%,52%,46,52,-6,2
343,9/5/2019,46%,52%,46,52,-6,2
344,9/4/2019,46%,52%,46,52,-6,2
345,9/3/2019,46%,53%,46,53,-7,1
346,9/2/2019,45%,54%,45,54,-9,1
347,8/30/2019,47%,51%,47,51,-4,2
348,8/29/2019,47%,51%,47,51,-4,2
349,8/28/2019,47%,52%,47,52,-5,1
350,8/27/2019,47%,51%,47,51,-4,2
351,8/26/2019,48%,50%,48,50,-2,2
352,8/23/2019,50%,48%,50,48,2,2
353,8/22/2019,48%,50%,48,50,-2,2
354,8/21/2019,46%,52%,46,52,-6,2
355,8/20/2019,44%,54%,44,54,-10,2
356,8/19/2019,46%,53%,46,53,-7,1
357,8/16/2019,46%,52%,46,52,-6,2
358,8/15/2019,46%,53%,46,53,-7,1
359,8/14/2019,45%,54%,45,54,-9,1
360,8/13/2019,46%,53%,46,53,-7,1
361,8/12/2019,47%,52%,47,52,-5,1
362,8/9/2019,47%,52%,47,52,-5,1
363,8/8/2019,47%,51%,47,51,-4,2
364,8/7/2019,47%,51%,47,51,-4,2
365,8/6/2019,49%,49%,49,49,0,2
366,8/5/2019,48%,50%,48,50,-2,2
367,8/2/2019,48%,50%,48,50,-2,2
368,8/1/2019,48%,51%,48,51,-3,1
369,7/31/2019,47%,52%,47,52,-5,1
370,7/30/2019,47%,51%,47,51,-4,2
371,7/29/2019,47%,52%,47,52,-5,1
372,7/26/2019,47%,51%,47,51,-4,2
373,7/25/2019,48%,51%,48,51,-3,1
374,7/24/2019,48%,50%,48,50,-2,2
375,7/23/2019,50%,49%,50,49,1,1
376,7/22/2019,49%,49%,49,49,0,2
377,7/19/2019,50%,48%,50,48,2,2
378,7/18/2019,49%,49%,49,49,0,2
379,7/17/2019,50%,48%,50,48,2,2
380,7/16/2019,48%,50%,48,50,-2,2
381,7/15/2019,46%,52%,46,52,-6,2
382,7/12/2019,46%,52%,46,52,-6,2
383,7/11/2019,48%,51%,48,51,-3,1
384,7/10/2019,49%,50%,49,50,-1,1
385,7/9/2019,49%,51%,49,51,-2,0
386,7/8/2019,50%,49%,50,49,1,1
387,7/3/2019,49%,50%,49,50,-1,1
388,7/2/2019,48%,51%,48,51,-3,1
389,7/1/2019,47%,51%,47,51,-4,2
390,6/28/2019,49%,50%,49,50,-1,1
391,6/27/2019,50%,48%,50,48,2,2
392,6/26/2019,48%,50%,48,50,-2,2
393,6/25/2019,47%,51%,47,51,-4,2
394,6/24/2019,48%,50%,48,50,-2,2
395,6/21/2019,49%,49%,49,49,0,2
396,6/20/2019,50%,48%,50,48,2,2
397,6/19/2019,47%,50%,47,50,-3,3
398,6/18/2019,48%,51%,48,51,-3,1
399,6/17/2019,48%,50%,48,50,-2,2
400,6/14/2019,51%,47%,51,47,4,2
401,6/13/2019,50%,47%,50,47,3,3
402,6/12/2019,51%,47%,51,47,4,2
403,6/11/2019,49%,49%,49,49,0,2
404,6/10/2019,50%,48%,50,48,2,2
405,6/7/2019,48%,50%,48,50,-2,2
406,6/6/2019,50%,49%,50,49,1,1
407,6/5/2019,49%,50%,49,50,-1,1
408,6/4/2019,49%,50%,49,50,-1,1
409,6/3/2019,47%,52%,47,52,-5,1
410,5/31/2019,48%,51%,48,51,-3,1
411,5/30/2019,48%,52%,48,52,-4,0
412,5/29/2019,47%,52%,47,52,-5,1
413,5/28/2019,46%,53%,46,53,-7,1
414,5/27/2019,46%,53%,46,53,-7,1
415,5/24/2019,46%,52%,46,52,-6,2
416,5/23/2019,47%,52%,47,52,-5,1
417,5/22/2019,46%,53%,46,53,-7,1
418,5/21/2019,46%,53%,46,53,-7,1
419,5/20/2019,44%,54%,44,54,-10,2
420,5/17/2019,45%,53%,45,53,-8,2
421,5/16/2019,45%,53%,45,53,-8,2
422,5/15/2019,48%,50%,48,50,-2,2
423,5/14/2019,49%,49%,49,49,0,2
424,5/13/2019,50%,49%,50,49,1,1
425,5/10/2019,49%,50%,49,50,-1,1
426,5/9/2019,49%,50%,49,50,-1,1
427,5/8/2019,49%,49%,49,49,0,2
428,5/7/2019,49%,49%,49,49,0,2
429,5/6/2019,50%,48%,50,48,2,2
430,5/3/2019,50%,47%,50,47,3,3
431,5/2/2019,51%,47%,51,47,4,2
432,5/1/2019,50%,48%,50,48,2,2
433,4/30/2019,49%,49%,49,49,0,2
434,4/29/2019,48%,49%,48,49,-1,3
435,4/26/2019,49%,49%,49,49,0,2
436,4/25/2019,50%,48%,50,48,2,2
437,4/24/2019,49%,49%,49,49,0,2
438,4/23/2019,49%,49%,49,49,0,2
439,4/22/2019,47%,51%,47,51,-4,2
440,4/19/2019,49%,51%,49,51,-2,0
441,4/18/2019,50%,50%,50,50,0,0
442,4/17/2019,52%,48%,52,48,4,0
443,4/16/2019,52%,48%,52,48,4,0
444,4/15/2019,50%,49%,50,49,1,1
445,4/12/2019,49%,50%,49,50,-1,1
446,4/11/2019,50%,49%,50,49,1,1
447,4/10/2019,51%,47%,51,47,4,2
448,4/9/2019,53%,45%,53,45,8,2
449,4/8/2019,51%,47%,51,47,4,2
450,4/5/2019,51%,47%,51,47,4,2
451,4/4/2019,49%,49%,49,49,0,2
452,4/3/2019,50%,48%,50,48,2,2
453,4/2/2019,48%,51%,48,51,-3,1
454,4/1/2019,51%,49%,51,49,2,0
455,3/29/2019,49%,50%,49,50,-1,1
456,3/28/2019,50%,49%,50,49,1,1
457,3/27/2019,49%,50%,49,50,-1,1
458,3/26/2019,47%,52%,47,52,-5,1
459,3/25/2019,45%,54%,45,54,-9,1
460,3/22/2019,45%,53%,45,53,-8,2
461,3/21/2019,49%,49%,49,49,0,2
462,3/20/2019,48%,50%,48,50,-2,2
463,3/19/2019,47%,52%,47,52,-5,1
464,3/18/2019,47%,51%,47,51,-4,2
465,3/15/2019,48%,51%,48,51,-3,1
466,3/14/2019,49%,50%,49,50,-1,1
467,3/13/2019,47%,52%,47,52,-5,1
468,3/12/2019,47%,51%,47,51,-4,2
469,3/11/2019,49%,50%,49,50,-1,1
470,3/8/2019,50%,49%,50,49,1,1
471,3/7/2019,50%,49%,50,49,1,1
472,3/6/2019,48%,51%,48,51,-3,1
473,3/5/2019,48%,51%,48,51,-3,1
474,3/4/2019,47%,51%,47,51,-4,2
475,3/1/2019,49%,49%,49,49,0,2
476,2/28/2019,49%,50%,49,50,-1,1
477,2/27/2019,49%,49%,49,49,0,2
478,2/26/2019,49%,50%,49,50,-1,1
479,2/25/2019,49%,49%,49,49,0,2
480,2/22/2019,49%,49%,49,49,0,2
481,2/21/2019,49%,50%,49,50,-1,1
482,2/20/2019,49%,51%,49,51,-2,0
483,2/19/2019,49%,50%,49,50,-1,1
484,2/18/2019,50%,49%,50,49,1,1
485,2/15/2019,50%,49%,50,49,1,1
486,2/14/2019,50%,49%,50,49,1,1
487,2/13/2019,50%,49%,50,49,1,1
488,2/12/2019,50%,48%,50,48,2,2
489,2/11/2019,52%,47%,52,47,5,1
490,2/8/2019,50%,49%,50,49,1,1
491,2/7/2019,49%,50%,49,50,-1,1
492,2/6/2019,48%,51%,48,51,-3,1
493,2/5/2019,48%,51%,48,51,-3,1
494,2/4/2019,45%,54%,45,54,-9,1
495,2/1/2019,43%,57%,43,57,-14,0
496,1/31/2019,43%,56%,43,56,-13,1
497,1/30/2019,43%,56%,43,56,-13,1
498,1/29/2019,45%,54%,45,54,-9,1
499,1/28/2019,45%,54%,45,54,-9,1
500,1/25/2019,45%,54%,45,54,-9,1
501,1/24/2019,44%,55%,44,55,-11,1
502,1/23/2019,44%,56%,44,56,-12,0
503,1/22/2019,44%,56%,44,56,-12,0
504,1/21/2019,44%,56%,44,56,-12,0
505,1/18/2019,44%,55%,44,55,-11,1
506,1/17/2019,44%,55%,44,55,-11,1
507,1/16/2019,43%,55%,43,55,-12,2
508,1/15/2019,43%,55%,43,55,-12,2
509,1/14/2019,43%,55%,43,55,-12,2
510,1/11/2019,45%,54%,45,54,-9,1
511,1/10/2019,45%,53%,45,53,-8,2
512,1/9/2019,47%,52%,47,52,-5,1
513,1/8/2019,46%,53%,46,53,-7,1
514,1/7/2019,46%,53%,46,53,-7,1
515,1/4/2019,46%,53%,46,53,-7,1
516,1/3/2019,47%,51%,47,51,-4,2
517,12/28/2018,47%,52%,47,52,-5,1
518,12/27/2018,47%,52%,47,52,-5,1
519,12/24/2018,46%,52%,46,52,-6,2
520,12/21/2018,49%,50%,49,50,-1,1
521,12/20/2018,48%,51%,48,51,-3,1
522,12/19/2018,47%,52%,47,52,-5,1
523,12/18/2018,46%,53%,46,53,-7,1
524,12/17/2018,47%,51%,47,51,-4,2
525,12/14/2018,48%,50%,48,50,-2,2
526,12/13/2018,49%,48%,49,48,1,3
527,12/12/2018,48%,50%,48,50,-2,2
528,12/11/2018,49%,49%,49,49,0,2
529,12/10/2018,48%,51%,48,51,-3,1
530,12/7/2018,50%,49%,50,49,1,1
531,12/6/2018,49%,50%,49,50,-1,1
532,12/5/2018,50%,48%,50,48,2,2
533,12/4/2018,48%,51%,48,51,-3,1
534,12/3/2018,48%,50%,48,50,-2,2
535,11/30/2018,47%,51%,47,51,-4,2
536,11/29/2018,47%,51%,47,51,-4,2
537,11/28/2018,48%,50%,48,50,-2,2
538,11/27/2018,49%,49%,49,49,0,2
539,11/21/2018,51%,48%,51,48,3,1
540,11/20/2018,50%,49%,50,49,1,1
541,11/19/2018,50%,49%,50,49,1,1
542,11/16/2018,49%,50%,49,50,-1,1
543,11/15/2018,48%,50%,48,50,-2,2
544,11/14/2018,46%,52%,46,52,-6,2
545,11/13/2018,46%,52%,46,52,-6,2
546,11/12/2018,46%,52%,46,52,-6,2
547,11/9/2018,48%,50%,48,50,-2,2
548,11/8/2018,48%,50%,48,50,-2,2
549,11/7/2018,48%,50%,48,50,-2,2
550,11/6/2018,48%,50%,48,50,-2,2
551,11/5/2018,50%,49%,50,49,1,1
552,11/2/2018,51%,47%,51,47,4,2
553,11/1/2018,49%,50%,49,50,-1,1
554,10/31/2018,49%,50%,49,50,-1,1
555,10/30/2018,48%,51%,48,51,-3,1
556,10/29/2018,50%,49%,50,49,1,1
557,10/26/2018,48%,51%,48,51,-3,1
558,10/25/2018,47%,51%,47,51,-4,2
559,10/24/2018,46%,52%,46,52,-6,2
560,10/23/2018,48%,51%,48,51,-3,1
561,10/22/2018,47%,52%,47,52,-5,1
562,10/19/2018,47%,52%,47,52,-5,1
563,10/18/2018,47%,52%,47,52,-5,1
564,10/17/2018,49%,50%,49,50,-1,1
565,10/16/2018,51%,48%,51,48,3,1
566,10/15/2018,51%,49%,51,49,2,0
567,10/12/2018,49%,50%,49,50,-1,1
568,10/11/2018,49%,50%,49,50,-1,1
569,10/10/2018,49%,49%,49,49,0,2
570,10/9/2018,51%,47%,51,47,4,2
571,10/8/2018,51%,47%,51,47,4,2
572,10/5/2018,51%,48%,51,48,3,1
573,10/4/2018,50%,49%,50,49,1,1
574,10/3/2018,49%,50%,49,50,-1,1
575,10/2/2018,48%,50%,48,50,-2,2
576,10/1/2018,48%,50%,48,50,-2,2
577,9/28/2018,47%,51%,47,51,-4,2
578,9/27/2018,47%,52%,47,52,-5,1
579,9/26/2018,47%,51%,47,51,-4,2
580,9/25/2018,47%,50%,47,50,-3,3
581,9/24/2018,49%,50%,49,50,-1,1
582,9/21/2018,49%,50%,49,50,-1,1
583,9/20/2018,48%,50%,48,50,-2,2
584,9/19/2018,47%,52%,47,52,-5,1
585,9/18/2018,48%,51%,48,51,-3,1
